firm_routing_name,model_key,JX原空能量,32联合跨界,4单项细分,92逐车资格,2208试验口径,purpose_scopes,source_versions_json,same_model_is_same_configuration,reply_rule
安徽江淮汽车股份有限公司,HFC7000A1EV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-03-PDF-grid-1-0-2"",""source_observation_date_upper"":""2014-12-19"",""source_file"":""原件/免征目录/mf_batch03.pdf"",""source_sha256"":""1367fdf126160143cbeecaedf4a66b528d105bbfa58a06b2118487a2e05000a5"",""firm_route_basis"":""原记录firm_raw""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7000A2EV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-10-PDF-grid-1-0-2"",""source_observation_date_upper"":""2017-04-27"",""source_file"":""原件/免征目录/mf_batch10.pdf"",""source_sha256"":""ac1b1ad2605b4f24762fb1f01cea64b685393577d01648618fa1882bb5700ac3"",""firm_route_basis"":""原记录firm_raw""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7000AEV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-01-PDF-grid-1-0-2"",""source_observation_date_upper"":""2014-08-27"",""source_file"":""原件/免征目录/mf_batch01.pdf"",""source_sha256"":""eac13628c37f01c4da157a2d1916d97acc81fdc295f18e1783549075ce7e5aa7"",""firm_route_basis"":""原记录firm_raw""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7000W3EV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-10-PDF-grid-1-0-3"",""source_observation_date_upper"":""2017-04-27"",""source_file"":""原件/免征目录/mf_batch10.pdf"",""source_sha256"":""ac1b1ad2605b4f24762fb1f01cea64b685393577d01648618fa1882bb5700ac3"",""firm_route_basis"":""原件企业合并格/上下文候选；非登记实体认证""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7000WEV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-08-PDF-grid-1-0-2"",""source_observation_date_upper"":""2016-06-16"",""source_file"":""原件/免征目录/mf_batch08.pdf"",""source_sha256"":""39b242717c026063c908426a890cd361f1165aa5729988d56303b2f8d5fb3b42"",""firm_route_basis"":""原记录firm_raw""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7001A1EV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-03-PDF-grid-1-0-3"",""source_observation_date_upper"":""2014-12-19"",""source_file"":""原件/免征目录/mf_batch03.pdf"",""source_sha256"":""1367fdf126160143cbeecaedf4a66b528d105bbfa58a06b2118487a2e05000a5"",""firm_route_basis"":""原件企业合并格/上下文候选；非登记实体认证""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7001AEV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-03-PDF-grid-1-0-4"",""source_observation_date_upper"":""2014-12-19"",""source_file"":""原件/免征目录/mf_batch03.pdf"",""source_sha256"":""1367fdf126160143cbeecaedf4a66b528d105bbfa58a06b2118487a2e05000a5"",""firm_route_basis"":""原件企业合并格/上下文候选；非登记实体认证""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7001EAEV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-07-PDF-grid-1-0-3"",""source_observation_date_upper"":""2016-04-15"",""source_file"":""原件/免征目录/mf_batch07.pdf"",""source_sha256"":""ad8e7f0576c7261a718e5a561358462b598d617361c6f02d7a14fb2038b758b0"",""firm_route_basis"":""原件企业合并格/上下文候选；非登记实体认证""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7001EAEV2,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-11-PDF-grid-1-0-2"",""source_observation_date_upper"":""2017-07-06"",""source_file"":""原件/免征目录/mf_batch11.pdf"",""source_sha256"":""ec4f33e5e872841e6d1fa5d435793c285a15614ef2e64f39b9013389b5e51724"",""firm_route_basis"":""原记录firm_raw""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
安徽江淮汽车股份有限公司,HFC7001EWEV,0,0,0,0,1,2208试验口径,"[{""purpose_scope"":""2208试验口径"",""source_record_ids"":""old-11-PDF-grid-1-0-3"",""source_observation_date_upper"":""2017-07-06"",""source_file"":""原件/免征目录/mf_batch11.pdf"",""source_sha256"":""ec4f33e5e872841e6d1fa5d435793c285a15614ef2e64f39b9013389b5e51724"",""firm_route_basis"":""原件企业合并格/上下文候选；非登记实体认证""}]",0,按来源/日期/配置版本分别答复；同型号合并附件不等于同配置或逐车资格认证
